timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:55:14Z,EPAATH_grade7__english__eng_lesson13,grade7/english/eng_lesson13,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:14Z,EPAATH_grade7__english__eng_lesson14,grade7/english/eng_lesson14,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:15Z,EPAATH_grade7__english__eng_lesson15,grade7/english/eng_lesson15,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:15Z,EPAATH_grade7__english__eng_lesson16,grade7/english/eng_lesson16,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:15Z,EPAATH_grade7__english__eng_lesson17,grade7/english/eng_lesson17,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:16Z,EPAATH_grade7__english__eng_lesson18,grade7/english/eng_lesson18,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:16Z,EPAATH_grade7__english__eng_lesson19,grade7/english/eng_lesson19,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:16Z,EPAATH_grade7__english__eng_lesson2,grade7/english/eng_lesson2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:17Z,EPAATH_grade7__english__eng_lesson20,grade7/english/eng_lesson20,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:17Z,EPAATH_grade7__english__eng_lesson3,grade7/english/eng_lesson3,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:17Z,EPAATH_grade7__english__eng_lesson4,grade7/english/eng_lesson4,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:18Z,EPAATH_grade7__english__eng_lesson5,grade7/english/eng_lesson5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:18Z,EPAATH_grade7__english__eng_lesson6,grade7/english/eng_lesson6,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:19Z,EPAATH_grade7__english__eng_lesson7,grade7/english/eng_lesson7,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:19Z,EPAATH_grade7__english__eng_lesson8,grade7/english/eng_lesson8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:19Z,EPAATH_grade7__english__eng_lesson9,grade7/english/eng_lesson9,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:20Z,EPAATH_grade7__english__photo_frame,grade7/english/photo_frame,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:20Z,EPAATH_grade7__english__thakali_restaurant,grade7/english/thakali_restaurant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:20Z,EPAATH_grade7__math__graphing_inequalities,grade7/math/graphing_inequalities,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:21Z,EPAATH_grade7__math__mat_int_01,grade7/math/mat_int_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:21Z,EPAATH_grade7__math__math_algebraicexp_01,grade7/math/math_algebraicexp_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:21Z,EPAATH_grade7__math__math_angle_pairs_01,grade7/math/math_angle_pairs_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:22Z,EPAATH_grade7__math__math_bearing_scale_drawing_01,grade7/math/math_bearing_scale_drawing_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:22Z,EPAATH_grade7__math__math_binary_01,grade7/math/math_binary_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:23Z,EPAATH_grade7__math__math_construction_angles_01,grade7/math/math_construction_angles_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:23Z,EPAATH_grade7__math__math_cuboid_01,grade7/math/math_cuboid_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:23Z,EPAATH_grade7__math__math_data_mean_01,grade7/math/math_data_mean_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:24Z,EPAATH_grade7__math__math_equations_01,grade7/math/math_equations_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:24Z,EPAATH_grade7__math__math_exponents,grade7/math/math_exponents,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:24Z,EPAATH_grade7__math__math_exponents_new,grade7/math/math_exponents_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:25Z,EPAATH_grade7__math__math_function_01,grade7/math/math_function_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:25Z,EPAATH_grade7__math__math_quad_01,grade7/math/math_quad_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:26Z,EPAATH_grade7__math__math_ratio_percent_01,grade7/math/math_ratio_percent_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:26Z,EPAATH_grade7__math__math_regular_solid_objects_01,grade7/math/math_regular_solid_objects_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:26Z,EPAATH_grade7__math__math_set_01,grade7/math/math_set_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:27Z,EPAATH_grade7__math__math_simlarity_01,grade7/math/math_simlarity_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:27Z,EPAATH_grade7__math__math_sqrt,grade7/math/math_sqrt,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:27Z,EPAATH_grade7__math__math_tesellation,grade7/math/math_tesellation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:28Z,EPAATH_grade7__math__math_transformation,grade7/math/math_transformation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:28Z,EPAATH_grade7__math__math_unitary_01,grade7/math/math_unitary_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:29Z,EPAATH_grade7__math__types_of_sets,grade7/math/types_of_sets,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:29Z,EPAATH_grade7__math__universal_sets,grade7/math/universal_sets,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:29Z,EPAATH_grade7__science__cell_new,grade7/science/cell_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:30Z,EPAATH_grade7__science__cls_of_invert_new,grade7/science/cls_of_invert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:30Z,EPAATH_grade7__science__density_new,grade7/science/density_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:31Z,EPAATH_grade7__science__distance_displacement,grade7/science/distance_displacement,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:31Z,EPAATH_grade7__science__electricity_new,grade7/science/electricity_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:31Z,EPAATH_grade7__science__heat01,grade7/science/heat01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:32Z,EPAATH_grade7__science__heat02,grade7/science/heat02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:32Z,EPAATH_grade7__science__sci_animal_class_01,grade7/science/sci_animal_class_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:33Z,EPAATH_grade7__science__sci_atmosphere_i,grade7/science/sci_atmosphere_i,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:33Z,EPAATH_grade7__science__sci_cell_01,grade7/science/sci_cell_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:33Z,EPAATH_grade7__science__sci_chemicals_01,grade7/science/sci_chemicals_01,151,137,14,paired,quality_score=100;risk_level=low;excluded_candidates=13
2026-05-19T08:55:34Z,EPAATH_grade7__science__sci_earth_universe_01,grade7/science/sci_earth_universe_01,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:55:34Z,EPAATH_grade7__science__sci_electricity_01,grade7/science/sci_electricity_01,202,203,19,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:55:35Z,EPAATH_grade7__science__sci_force_01,grade7/science/sci_force_01,111,133,7,paired,quality_score=85;risk_level=low;excluded_candidates=20
2026-05-19T08:55:35Z,EPAATH_grade7__science__sci_life_process_01,grade7/science/sci_life_process_01,146,129,7,paired,quality_score=100;risk_level=low;excluded_candidates=35
2026-05-19T08:55:36Z,EPAATH_grade7__science__sci_light_01,grade7/science/sci_light_01,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:55:36Z,EPAATH_grade7__science__sci_magnet01,grade7/science/sci_magnet01,144,153,16,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T08:55:36Z,EPAATH_grade7__science__sci_measurement_01,grade7/science/sci_measurement_01,394,264,22,paired,quality_score=90;risk_level=low;excluded_candidates=274
2026-05-19T08:55:37Z,EPAATH_grade7__science__sci_metal_non_metal,grade7/science/sci_metal_non_metal,240,239,16,paired,quality_score=100;risk_level=low;excluded_candidates=13
2026-05-19T08:55:37Z,EPAATH_grade7__science__sci_mixture_01,grade7/science/sci_mixture_01,300,317,30,paired,quality_score=100;risk_level=low;excluded_candidates=26
2026-05-19T08:55:38Z,EPAATH_grade7__science__sci_plant_class_01,grade7/science/sci_plant_class_01,246,245,11,paired,quality_score=100;risk_level=low;excluded_candidates=40
2026-05-19T08:55:38Z,EPAATH_grade7__science__sci_plant_process_01,grade7/science/sci_plant_process_01,120,124,9,paired,quality_score=100;risk_level=low;excluded_candidates=14
2026-05-19T08:55:39Z,EPAATH_grade7__science__sci_pressure01,grade7/science/sci_pressure01,175,196,10,paired,quality_score=100;risk_level=low;excluded_candidates=33
2026-05-19T08:55:39Z,EPAATH_grade7__science__sci_rocks_01,grade7/science/sci_rocks_01,265,173,14,paired,quality_score=80;risk_level=low;excluded_candidates=120
2026-05-19T08:55:40Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:55:40Z,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,117,113,17,paired,quality_score=90;risk_level=low;excluded_candidates=1
2026-05-19T08:55:40Z,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,124,130,8,paired,quality_score=100;risk_level=low;excluded_candidates=38
2026-05-19T08:55:41Z,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,157,157,12,paired,quality_score=80;risk_level=low;excluded_candidates=48
2026-05-19T08:55:41Z,EPAATH_grade7__science__sci_stateofmatter02,grade7/science/sci_stateofmatter02,146,149,15,paired,quality_score=100;risk_level=low;excluded_candidates=20
2026-05-19T08:55:42Z,EPAATH_grade7__science__sci_weather_climate_i,grade7/science/sci_weather_climate_i,350,287,24,paired,quality_score=100;risk_level=low;excluded_candidates=88
2026-05-19T08:55:42Z,EPAATH_grade7__science__sci_wep02,grade7/science/sci_wep02,201,148,8,paired,quality_score=100;risk_level=low;excluded_candidates=59
2026-05-19T08:55:43Z,EPAATH_grade7__science__scsou01,grade7/science/scsou01,147,140,6,paired,quality_score=100;risk_level=low;excluded_candidates=57
2026-05-19T08:55:43Z,EPAATH_grade7__science__scwep01,grade7/science/scwep01,239,288,13,paired,quality_score=100;risk_level=low;excluded_candidates=17
2026-05-19T08:55:44Z,EPAATH_grade8__english__cdc_e1_asking_for_permission_and_expressing_obligation,grade8/english/cdc_e1_asking_for_permission_and_expressing_obligation,54,47,6,paired,quality_score=65;risk_level=medium;excluded_candidates=2
2026-05-19T08:55:44Z,EPAATH_grade8__english__eng_asking_for_permission,grade8/english/eng_asking_for_permission,24,17,4,paired,quality_score=35;risk_level=high;excluded_candidates=7
2026-05-19T08:55:45Z,EPAATH_grade8__english__eng_grade8_changing_society,grade8/english/eng_grade8_changing_society,24,12,9,paired,quality_score=35;risk_level=high;excluded_candidates=7
2026-05-19T08:55:45Z,EPAATH_grade8__english__eng_grade8_climate_change,grade8/english/eng_grade8_climate_change,63,0,6,paired,quality_score=30;risk_level=high;excluded_candidates=58
2026-05-19T08:55:46Z,EPAATH_grade8__english__eng_grade8_documenting_experiences,grade8/english/eng_grade8_documenting_experiences,12,0,3,paired,quality_score=0;risk_level=high;excluded_candidates=10
2026-05-19T08:55:46Z,EPAATH_grade8__english__eng_grade8_ecotourism,grade8/english/eng_grade8_ecotourism,63,0,1,paired,quality_score=15;risk_level=high;excluded_candidates=63
2026-05-19T08:55:47Z,EPAATH_grade8__english__eng_grade8_expressing_ability,grade8/english/eng_grade8_expressing_ability,24,14,4,paired,quality_score=35;risk_level=high;excluded_candidates=7
2026-05-19T08:55:47Z,EPAATH_grade8__english__eng_grade8_expressing_likes_dislikes,grade8/english/eng_grade8_expressing_likes_dislikes,17,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=17
2026-05-19T08:55:48Z,EPAATH_grade8__english__eng_grade8_historical_highlights,grade8/english/eng_grade8_historical_highlights,24,19,4,paired,quality_score=50;risk_level=medium;excluded_candidates=2
