review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade4__math__fractions_record_review_00002,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page3,p3text2,strings/string#id=p3text2,exact_record_key,2,1,"E.g. ::1_/_#6@;;, ::3_/_#6@;;, ::5_/_#6@;; are all like fractions.","उदाहरण ::1_/_#6@;;, ::3_/_#6@;;, ::5_/_#6@;; सबै समान हर भिन्न हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00003,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page3,p3text3,strings/string#id=p3text3,exact_record_key,2,1,"E.g. ::1_/_#7@;;, ::4_/_#7@;;, ::6_/_#7@;; are like fractions too.","उदाहरण ::1_/_#7@;;, ::4_/_#7@;;, ::6_/_#7@;; पनि समान हर भिन्न हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00004,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page3,p3text5,strings/string#id=p3text5,exact_record_key,2,1,"E.g. ::1_/_#5@;;, ::3_/_#7@;;, ::5_/_#6@;; are all unlike fractions.","उदाहरण ::1_/_#5@;;, ::3_/_#7@;;, ::5_/_#6@;; सबै असमान हर भिन्न हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00005,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page3,p3text6,strings/string#id=p3text6,exact_record_key,2,1,"E.g. 2 #4@ , 2 #8@ , 2 #9@ are unlike fractions too.","उदाहरण 2 #4@ , 2 #8@ , 2 #9@ पनि असमान हर भिन्न हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00006,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page3,p3text8,strings/string#id=p3text8,exact_record_key,2,1,"E.g. ::2_/_#4@;;, ::2_/_#8@;;, ::2_/_#9@;; are unlike fractions too.","उदाहरण ::2_/_#4@;;, ::2_/_#8@;;, ::2_/_#9@;; पनि असमान हर भिन्न हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00007,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page6,p6_s3,strings/string#id=p6_s3,exact_record_key,3,2,"1. Take the denominators of each fractions. Here, 2 and 3.","1. हरेक भिन्नको हरलाई लेऊ। यहाँ, 2 र 3 छ।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00008,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page6,p6_s4,strings/string#id=p6_s4,exact_record_key,2,1,2. Multiply the whole fraction by other fraction's denominator.,2. पूरै भिन्नलाई अर्को भिन्नको हरले गुणन गर।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_record_review_00009,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,page6,p6_s5,strings/string#id=p6_s5,exact_record_key,2,1,3. The final product will have same denominators.,3. अन्तिममा दुवै भिन्नको हर बराबर हु्न्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__percentage_module_review_00001,EPAATH_grade4__math__percentage,grade4/math/percentage,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,80,79,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade4__math__percentage_record_review_00002,EPAATH_grade4__math__percentage,grade4/math/percentage,4,math,mathematics,page1,p1t6,strings/string#id=p1t6,exact_record_key,2,1,"The percentage is indicated by ‘%’ sign. It is also called ""percent"".",प्रतिशत जनाउन ‘%’ चिह्न प्रयोग गरिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__percentage_record_review_00003,EPAATH_grade4__math__percentage,grade4/math/percentage,4,math,mathematics,page3,p3t11,strings/string#id=p3t11,exact_record_key,2,1,"All fractions, even when the denominator is not 100, can be written as percentages. For this, we need to change the denominator to 100.",भिन्नहरूको हर 100 छैन भने पनि सबै भिन्नहरूलाई प्रतिशतमा लेख्न सकिन्छ तर यसको लागि पहिले भिन्नको हरलाई 100 मा परिवर्तन गर्नुपर्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__percentage_record_review_00004,EPAATH_grade4__math__percentage,grade4/math/percentage,4,math,mathematics,page3,p3t15,strings/string#id=p3t15,exact_record_key,2,3,"What can we multiply to 4 to get 100? In other words, 4 X #?@ = 100","4 लाई 100 बनाउन कुन सङ्ख्याले गुणन गर्नुपर्छ? अथवा, 4 X ? = 100",sentence_count_mismatch_or_empty
EPAATH_grade4__math__prime_and_composite_module_review_00001,EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,250,250,,,quality_score=80;risk_level=low;recommended_action=review_candidates;flags=low_nepali_script;many_identical_pairs
EPAATH_grade4__math__prime_and_composite_record_review_00002,EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,4,math,mathematics,page3,p3_s15,strings/string#id=p3_s15,exact_record_key,2,1,"E.g. 4, 6, 8 and 9.","उदाहरण 4, 6, 8 र 9",sentence_count_mismatch_or_empty
EPAATH_grade4__math__prime_and_composite_record_review_00003,EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,4,math,mathematics,page3,p3_s2,strings/string#id=p3_s2,exact_record_key,2,1,"Eg. 2, 3, 5 and 7.","उदाहरण 2, 3, 5 र 7",sentence_count_mismatch_or_empty
EPAATH_grade4__math__prime_and_composite_record_review_00004,EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,4,math,mathematics,page5,p5_s4,strings/string#id=p5_s4,exact_record_key,2,1,E.g. 6 = 3 × 2,"उदाहरण, 6 = 3 × 2",sentence_count_mismatch_or_empty
EPAATH_grade4__math__set_module_review_00001,EPAATH_grade4__math__set,grade4/math/set,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,162,162,,,quality_score=80;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__math__set_record_review_00002,EPAATH_grade4__math__set,grade4/math/set,4,math,mathematics,page3,p3text1,strings/string#id=p3text1,exact_record_key,6,4,"We already looked at what a set is. E.g. set of fruits, set of vegetables etc. These were written in simple sentences. Thus, the set given in the sentence can also be written in the listing method using different symbols such as set notation. Let us see how.","हामीले यसअघि नै समूह भनेको के हो हेरिसक्यौँ। उदाहरणको लागि फलफूलहरू को समूह, तरकारीहरूको समूह आदि।
 यसरी वाक्यमा लेखिएको समूहलाई विभिन्न समूह सङ्केतहरू (Set Notation) प्रयोग गरेर सूचीकरण विधिमा लेख्न सकिन्छ। आऊ हेरौँ।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__set_record_review_00003,EPAATH_grade4__math__set,grade4/math/set,4,math,mathematics,page3,p3text10,strings/string#id=p3text10,exact_record_key,3,2,Every %element@ in a #set@ must be unique. E.g. Let A be the set of letters in the word ‘school’.,#समूह@को हरेक %सदस्य@ फरक (भिन्न) हुनु पर्छ। उदाहरणको लागि: A लाई ‘school’शब्दको अक्षरको समूह मानोँ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__set_record_review_00004,EPAATH_grade4__math__set,grade4/math/set,4,math,mathematics,page3,p3text3,strings/string#id=p3text3,exact_record_key,4,3,"#Listing method@ uses curly brackets '{ }' with %elements@ separated by commas (,). E.g. Let V be the set of vowels in the English alphabet. We can write it as:","#सूचीकरण विधि@मा मझौला कोष्ठ ‘{ }’ भित्र %सदस्यहरू@लाई अल्पविरामले (,) छुट्याएर राखिन्छ। उदाहरणको लागि: V लाई अङ्ग्रेजी स्वरवर्णहरूको समूह मानौँ। हामी यसलाई यसरी लेख्न सक्छौँ।",sentence_count_mismatch_or_empty
EPAATH_grade4__nepali__gaijatra_module_review_00001,EPAATH_grade4__nepali__gaijatra,grade4/nepali/gaijatra,4,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,119,121,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__nepali__makaiko_roti_module_review_00001,EPAATH_grade4__nepali__makaiko_roti,grade4/nepali/makaiko_roti,4,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,119,192,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__nepali__padhne_bani_module_review_00001,EPAATH_grade4__nepali__padhne_bani,grade4/nepali/padhne_bani,4,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,119,108,,,quality_score=10;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade4__science__animals_on_land_water_record_review_00001,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,stories,desert_int_fact,strings/string#id=desert_int_fact,exact_record_key,2,3,"#Interesting fact@ Camels store fats in their humps
 which can be broken down and used
 as nutrition in emergencies when food is scarce.
 So camels can go for days without water or food.","#रोचक तथ्य@ यिनीहरू आफ्नो पिठ्युँमा हुने जुरो (hump) मा बोसो जम्मा गर्छन् । यसलाई आपतमा वा खाना नपाइएको बेलामा पोषक तत्वको रुपमा प्रयोग गर्न मिल्छ।
 त्यसैले ऊँट केही दिनसम्म खाना बिना पनि बाँच्न सक्छ।",sentence_count_mismatch_or_empty
EPAATH_grade4__science__animals_on_land_water_record_review_00002,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,stories,desert_lslide_1,strings/string#id=desert_lslide_1,exact_record_key,1,2,Some animals live underground during day and find food at night.,मरुभूमिमा पाइने अरू जनावर भने दिउँसो जमिनमुनि बस्छन् । राति खानेकुरा खोज्न निस्कन्छन्।,sentence_count_mismatch_or_empty
EPAATH_grade4__science__animals_on_land_water_record_review_00003,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,page3,p2s1txt,strings/string#id=p2s1txt,exact_record_key,1,2,Most aquatic animals have streamlined bodies which help them swim and balance underwater.,धेरैजसो पानीमा बस्ने जनावरको शरीर पानीमा छिटो पौडनका लागि छुट्टै आकारको हुन्छ। यसलाई सुलुत्त परेको (streamlined) शरीर भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__science__animals_on_land_water_record_review_00004,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,page3,p2s2txt,strings/string#id=p2s2txt,exact_record_key,1,2,"Most fishes, dolphins and whales also have fins which help them swim underwater.","सौँस, व्हेल र अन्य धेरैजसो माछाहरूको शरीरमा पौडिने पखेटा ( fin ) हुन्छ। यसले यिनीहरूलाई पानीमुनि पौडन मदत गर्छ।",sentence_count_mismatch_or_empty
EPAATH_grade4__science__animals_on_land_water_record_review_00005,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,stories,wild_midtxt_5,strings/string#id=wild_midtxt_5,exact_record_key,2,1,"Besides predators, deers, elephants, rhinos, etc. are also found in the jungle.","यी हिंस्रक जनावर बाहेक मृग, हात्ती, गैँडा, आदि पनि जङ्गलमा नै बस्छन्।",sentence_count_mismatch_or_empty
EPAATH_grade4__science__animals_on_land_water_record_review_00006,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,stories,wild_midtxt_7,strings/string#id=wild_midtxt_7,exact_record_key,2,3,Animals like lizards and spiders too live on land. They have special features on their feet that help them stick to trees and walls.,छेपारो र माकुरा जस्ता जनावर पनि जमिनमा बस्छन्। यिनीहरूको खुट्टामा छुट्टै विशेषता हुन्छ। जसले यिनीहरूलाई रूख र भित्तामा सजिलै हिँड्न मदत गर्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__science__cleanliness_record_review_00001,EPAATH_grade4__science__cleanliness,grade4/science/cleanliness,4,science,science,page1,p1text1,strings/string#id=p1text1,exact_record_key,2,1,Look at you. Why are you so dirty?,"आफूलाई हेर त, तिमी साह्रै फोहोरी छौ है।",sentence_count_mismatch_or_empty
EPAATH_grade4__science__cleanliness_record_review_00002,EPAATH_grade4__science__cleanliness,grade4/science/cleanliness,4,science,science,page1,p1text2,strings/string#id=p1text2,exact_record_key,1,3,"Your nose is running, your clothes are dirty and you smell bad as well.",नाकभरी सिँगान छ। लुगा पनि कति फोहोर हो। तिमी त साह्रै गन्हाइरहेका पनि छौ है।,sentence_count_mismatch_or_empty
